机器纪元	演员	梅兰尼·格里菲斯
机器纪元	演员	比吉特·约尔特·索伦森
机器纪元	演员	罗伯特·福斯特
机器纪元	演员	蒂姆·麦克纳尼
机器纪元	演员	安迪·尼曼
机器纪元	演员	大卫·莱尔
机器纪元	演员	安德鲁·蒂曼
机器纪元	演员	克里斯蒂娜·坎贝尔
机器纪元	演员	克里斯蒂娜·谭
机器纪元	演员	丹尼·基兰
机器纪元	演员	菲利普·罗施
机器纪元	演员	哈维尔·巴登
机器纪元	演员	哈里·阿尼奇金
机器纪元	类型	科幻
机器纪元	类型	惊悚
机器纪元	地区	Spain_西班牙
机器纪元	地区	Bulgaria_保加利亚
机器纪元	语言	英语
机器纪元	上映年份	2014.0
机器纪元	片长	93.0
机器纪元	别名	机器军团
机器纪元	别名	机械军团
机器纪元	别名	Automata
灭绝：丧尸屠城	豆瓣评分	5.4
灭绝：丧尸屠城	导演	Miguel Ángel Vivas
灭绝：丧尸屠城	编剧	Miguel Ángel Vivas
灭绝：丧尸屠城	编剧	阿尔贝托·马里尼
灭绝：丧尸屠城	演员	马修·福克斯
灭绝：丧尸屠城	演员	阿娜·欧蕾利
灭绝：丧尸屠城	演员	杰弗里·多诺万
灭绝：丧尸屠城	演员	克拉拉·拉戈
灭绝：丧尸屠城	演员	奎恩·麦克科甘
灭绝：丧尸屠城	演员	Matt Devere
灭绝：丧尸屠城	类型	剧情
灭绝：丧尸屠城	类型	科幻
灭绝：丧尸屠城	类型	恐怖
灭绝：丧尸屠城	地区	Spain_西班牙
灭绝：丧尸屠城	地区	Hungary_匈牙利
灭绝：丧尸屠城	语言	英语
灭绝：丧尸屠城	上映年份	2015.0
灭绝：丧尸屠城	片长	110.0
灭绝：丧尸屠城	别名	Welcome to Harmony
终结者：创世纪	豆瓣评分	6.9
终结者：创世纪	导演	阿兰·泰勒
终结者：创世纪	编剧	莱塔·卡罗格里迪斯
终结者：创世纪	编剧	帕特里克·卢西尔
终结者：创世纪	编剧	詹姆斯·卡梅隆
终结者：创世纪	编剧	盖尔·安妮·赫德
终结者：创世纪	演员	阿诺·施瓦辛格
终结者：创世纪	演员	杰森·克拉科
终结者：创世纪	演员	艾米莉亚·克拉克
终结者：创世纪	演员	杰·科特尼
终结者：创世纪	演员	J·K·西蒙斯
终结者：创世纪	演员	戴奥·奥柯奈伊
终结者：创世纪	演员	马特·史密斯
终结者：创世纪	演员	考特尼·万斯
终结者：创世纪	演员	李秉宪
终结者：创世纪	演员	迈克尔·盖拉迪斯
终结者：创世纪	演员	何家蓓
终结者：创世纪	演员	韦恩·巴斯楚普
终结者：创世纪	演员	格雷戈里·艾伦·威廉斯
终结者：创世纪	演员	奥托·桑切斯
终结者：创世纪	演员	马蒂·费拉罗
终结者：创世纪	演员	格里夫·弗斯特
终结者：创世纪	演员	伊恩·埃瑟里奇
终结者：创世纪	演员	诺兰·格罗斯
终结者：创世纪	演员	塞思·梅里韦瑟
终结者：创世纪	演员	阿非莫·奥米拉
终结者：创世纪	演员	特瑞·韦伯
终结者：创世纪	演员	凯莉·奥马利
终结者：创世纪	类型	动作
终结者：创世纪	类型	科幻
终结者：创世纪	类型	冒险
终结者：创世纪	地区	United States of America_美国
终结者：创世纪	语言	英语
终结者：创世纪	上映年份	2015.0
终结者：创世纪	片长	126.0
终结者：创世纪	别名	Genesis
爱在初春惊变时	豆瓣评分	6.8
爱在初春惊变时	导演	贾斯汀·本森
爱在初春惊变时	导演	艾伦·穆尔黑德
爱在初春惊变时	编剧	贾斯汀·本森
爱在初春惊变时	演员	卢·泰勒·普奇
爱在初春惊变时	演员	Nadia Hilker
爱在初春惊变时	演员	Francesco Carnelutti
爱在初春惊变时	演员	尼克·耐文
爱在初春惊变时	类型	爱情
爱在初春惊变时	类型	科幻
爱在初春惊变时	类型	恐怖
爱在初春惊变时	地区	United States of America_美国
爱在初春惊变时	语言	英语
爱在初春惊变时	上映年份	2015.0
爱在初春惊变时	片长	105.0
爱在初春惊变时	别名	该女子奇怪的身体
时光穿梭	豆瓣评分	6.8
时光穿梭	导演	Bradley King
时光穿梭	编剧	Bradley King
时光穿梭	编剧	Bp Cooper
时光穿梭	演员	丹妮尔·帕娜贝克
时光穿梭	演员	马特·欧莱瑞
时光穿梭	演员	阿明·约瑟夫
时光穿梭	演员	莎朗·摩翰
时光穿梭	演员	George Finn
时光穿梭	演员	Jason Spisak
时光穿梭	演员	David Figlioli
时光穿梭	演员	Judith Drake
时光穿梭	演员	Mark C. Hanson
时光穿梭	类型	科幻
时光穿梭	类型	惊悚
时光穿梭	地区	United States of America_美国
时光穿梭	语言	英语
时光穿梭	上映年份	2014.0
时光穿梭	片长	104.0
时光穿梭	别名	延时拍摄
上帝难为	豆瓣评分	6.7
上帝难为	导演	阿列克谢·日尔曼
上帝难为	编剧	阿列克谢·日尔曼
上帝难为	编剧	Svetlana Karmalita
上帝难为	演员	Leonid Yarmolnik
上帝难为	类型	科幻
上帝难为	类型	历史
上帝难为	类型	奇幻
上帝难为	地区	Russia_俄罗斯
上帝难为	地区	Czech Republic_捷克
上帝难为	语言	俄语
上帝难为	上映年份	2013.0
上帝难为	片长	170.0
上帝难为	别名	История арканарской резни
上帝难为	别名	Istoriya arkanarskoy rezni
上帝难为	别名	Trudno byt bogom
上帝难为	别名	History of the Arkanar Massacre
上帝难为	别名	The Story of the Arcanar Massacre
上帝难为	别名	Hard to Be a God
I型起源	豆瓣评分	7.6
I型起源	导演	迈克·卡希尔
I型起源	编剧	迈克·卡希尔
I型起源	演员	迈克尔·皮特
I型起源	演员	史蒂文·连
I型起源	演员	阿斯特丽德·伯格斯-弗瑞斯贝
I型起源	演员	布里特·马灵
I型起源	演员	Dorien Makhloghi
I型起源	演员	Charles W. Gray
I型起源	演员	John Schiumo
I型起源	演员	Farasha Baylock
I型起源	演员	Ako
I型起源	演员	Christopher Santamaria
I型起源	演员	Sebastian Santamaria
I型起源	演员	卡拉·西摩
I型起源	演员	Rhonda Ayers
I型起源	演员	Crystal Anne Dickinson
I型起源	演员	Venida Evans
I型起源	类型	剧情
I型起源	类型	科幻
I型起源	地区	United States of America_美国
I型起源	语言	英语
I型起源	上映年份	2014.0
I型起源	片长	106.0
盗梦空间	豆瓣评分	9.2
盗梦空间	导演	克里斯托弗·诺兰
盗梦空间	编剧	克里斯托弗·诺兰
盗梦空间	演员	莱昂纳多·迪卡普里奥
盗梦空间	演员	约瑟夫·高登-莱维特
盗梦空间	演员	艾伦·佩吉
盗梦空间	演员	渡边谦
盗梦空间	演员	汤姆·哈迪
盗梦空间	演员	迪利普·劳
盗梦空间	演员	玛丽昂·歌迪亚
盗梦空间	演员	基里安·墨菲
盗梦空间	演员	汤姆·贝伦杰
盗梦空间	演员	迈克尔·凯恩
盗梦空间	演员	卢卡斯·哈斯
盗梦空间	演员	皮特·波斯尔思韦特
盗梦空间	类型	剧情
盗梦空间	类型	动作
盗梦空间	类型	科幻
盗梦空间	类型	悬疑
盗梦空间	类型	冒险
盗梦空间	地区	United States of America_美国
盗梦空间	地区	United Kingdom_英国
盗梦空间	语言	英语
盗梦空间	语言	日语
盗梦空间	语言	法语
盗梦空间	上映年份	2010.0
盗梦空间	片长	148.0
盗梦空间	别名	潜行凶间(港)
盗梦空间	别名	全面启动(台)
盗梦空间	别名	奠基
盗梦空间	别名	心灵犯案
盗梦空间	别名	记忆迷阵
盗梦空间	别名	记忆魔方
机器人总动员	豆瓣评分	9.3
机器人总动员	导演	安德鲁·斯坦顿
机器人总动员	编剧	安德鲁·斯坦顿
机器人总动员	编剧	吉姆·里尔顿
机器人总动员	编剧	彼特·道格特
机器人总动员	演员	本·贝尔特
机器人总动员	演员	艾丽莎·奈特
机器人总动员	演员	杰夫·格尔林
机器人总动员	演员	佛莱德·威拉特
机器人总动员	类型	喜剧
机器人总动员	类型	爱情
机器人总动员	类型	科幻
机器人总动员	类型	动画
机器人总动员	类型	冒险
机器人总动员	地区	United States of America_美国
机器人总动员	语言	英语
机器人总动员	上映年份	2008.0
机器人总动员	片长	98.0
机器人总动员	别名	瓦力(台)
机器人总动员	别名	太空奇兵·威E(港)
机器人总动员	别名	星际总动员
机器人总动员	别名	地球废品分装员
机器人总动员	别名	机器人瓦力
机器人总动员	别名	walle
楚门的世界	豆瓣评分	9.0
楚门的世界	导演	彼得·威尔
楚门的世界	编剧	安德鲁·尼科尔
楚门的世界	演员	金·凯瑞
楚门的世界	演员	劳拉·琳妮
楚门的世界	演员	艾德·哈里斯
楚门的世界	演员	诺亚·艾默里奇
楚门的世界	演员	娜塔莎· 麦克艾霍恩
楚门的世界	类型	剧情
楚门的世界	类型	科幻
楚门的世界	地区	United States of America_美国
楚门的世界	语言	英语
楚门的世界	上映年份	1998.0
楚门的世界	片长	103.0
楚门的世界	别名	真人Show(港)
楚门的世界	别名	真人戏
楚门的世界	别名	真人世界
V字仇杀队	豆瓣评分	8.8
V字仇杀队	导演	詹姆斯·麦克特格
V字仇杀队	编剧	安迪·沃卓斯基
V字仇杀队	编剧	拉娜·沃卓斯基
V字仇杀队	演员	娜塔莉·波特曼
V字仇杀队	演员	雨果·维文
V字仇杀队	演员	鲁珀特·格雷夫斯
V字仇杀队	演员	斯蒂芬·瑞
V字仇杀队	演员	斯蒂芬·弗雷
V字仇杀队	演员	伊莫琴·普茨
V字仇杀队	演员	约翰·赫特
V字仇杀队	演员	蒂姆·皮戈特-史密斯
V字仇杀队	演员	罗杰·阿拉姆
V字仇杀队	演员	约翰·斯坦丁
V字仇杀队	演员	西妮德·库萨克
V字仇杀队	演员	娜塔莎·怀特曼
V字仇杀队	演员	本·迈尔斯
V字仇杀队	类型	剧情
V字仇杀队	类型	动作
V字仇杀队	类型	科幻
V字仇杀队	类型	惊悚
V字仇杀队	地区	United States of America_美国
V字仇杀队	地区	United Kingdom_英国
V字仇杀队	地区	Germany_德国
V字仇杀队	语言	英语
V字仇杀队	上映年份	2005.0
V字仇杀队	片长	132.0
V字仇杀队	别名	V煞(港)
V字仇杀队	别名	V怪客(台)
V字仇杀队	别名	复仇者V
V字仇杀队	别名	V字仇杀令
V字仇杀队	别名	V字别动队
蝙蝠侠：黑暗骑士	豆瓣评分	8.9
蝙蝠侠：黑暗骑士	导演	克里斯托弗·诺兰
蝙蝠侠：黑暗骑士	编剧	乔纳森·诺兰
蝙蝠侠：黑暗骑士	编剧	克里斯托弗·诺兰
蝙蝠侠：黑暗骑士	演员	克里斯蒂安·贝尔
蝙蝠侠：黑暗骑士	演员	希斯·莱杰
蝙蝠侠：黑暗骑士	演员	艾伦·艾克哈特
蝙蝠侠：黑暗骑士	演员	迈克尔·凯恩
蝙蝠侠：黑暗骑士	演员	玛吉·吉伦哈尔
蝙蝠侠：黑暗骑士	演员	加里·奥德曼
蝙蝠侠：黑暗骑士	演员	摩根·弗里曼
蝙蝠侠：黑暗骑士	演员	基里安·墨菲
蝙蝠侠：黑暗骑士	演员	黄经汉
蝙蝠侠：黑暗骑士	演员	陈冠希
蝙蝠侠：黑暗骑士	演员	内斯特·卡博内尔
蝙蝠侠：黑暗骑士	演员	埃里克·罗伯茨
蝙蝠侠：黑暗骑士	演员	威廉·菲德内尔
蝙蝠侠：黑暗骑士	类型	剧情
蝙蝠侠：黑暗骑士	类型	动作
蝙蝠侠：黑暗骑士	类型	科幻
蝙蝠侠：黑暗骑士	类型	惊悚
蝙蝠侠：黑暗骑士	类型	犯罪
蝙蝠侠：黑暗骑士	地区	United States of America_美国
蝙蝠侠：黑暗骑士	地区	United Kingdom_英国
蝙蝠侠：黑暗骑士	语言	英语
蝙蝠侠：黑暗骑士	语言	汉语普通话
蝙蝠侠：黑暗骑士	上映年份	2008.0
蝙蝠侠：黑暗骑士	片长	152.0
蝙蝠侠：黑暗骑士	别名	The Dark Knight
蝙蝠侠：黑暗骑士	别名	TDK
阿凡达	豆瓣评分	8.6
阿凡达	导演	詹姆斯·卡梅隆
阿凡达	编剧	詹姆斯·卡梅隆
阿凡达	演员	萨姆·沃辛顿
阿凡达	演员	佐伊·索尔达娜
阿凡达	演员	西格妮·韦弗
阿凡达	演员	史蒂芬·朗
阿凡达	演员	米歇尔·罗德里格兹
阿凡达	演员	乔·大卫·摩尔
阿凡达	演员	乔瓦尼·瑞比西
阿凡达	类型	动作
阿凡达	类型	科幻
阿凡达	类型	奇幻
阿凡达	类型	冒险
阿凡达	地区	United States of America_美国
阿凡达	地区	United Kingdom_英国
阿凡达	语言	英语
阿凡达	语言	西班牙语
阿凡达	上映年份	2010.0
阿凡达	片长	162.0
阿凡达	别名	天神下凡
阿凡达	别名	化身
阿凡达	别名	异次元战神
阿凡达	别名	神之化身
蝴蝶效应	豆瓣评分	8.6
蝴蝶效应	导演	埃里克·布雷斯
蝴蝶效应	导演	J.麦基·格鲁伯
蝴蝶效应	编剧	J.麦基·格鲁伯
蝴蝶效应	编剧	埃里克·布雷斯
蝴蝶效应	演员	阿什顿·库彻
蝴蝶效应	演员	艾米·斯马特
蝴蝶效应	演员	埃尔登·汉森
蝴蝶效应	演员	罗根·勒曼
蝴蝶效应	类型	剧情
蝴蝶效应	类型	科幻
蝴蝶效应	类型	悬疑
蝴蝶效应	类型	惊悚
蝴蝶效应	地区	United States of America_美国
蝴蝶效应	地区	Canada_加拿大
蝴蝶效应	语言	英语
蝴蝶效应	上映年份	2004.0
蝴蝶效应	片长	113.0
黑客帝国	豆瓣评分	8.7
黑客帝国	导演	安迪·沃卓斯基
黑客帝国	导演	拉娜·沃卓斯基
黑客帝国	编剧	安迪·沃卓斯基
黑客帝国	编剧	拉娜·沃卓斯基
黑客帝国	演员	基努·里维斯
黑客帝国	演员	凯瑞-安·莫斯
黑客帝国	演员	劳伦斯·菲什伯恩
黑客帝国	演员	雨果·维文
黑客帝国	演员	格洛丽亚·福斯特
黑客帝国	演员	乔·潘托里亚诺
黑客帝国	演员	Marcus Chong
黑客帝国	演员	Julian Arahanga
黑客帝国	演员	马特·多兰
黑客帝国	类型	动作
黑客帝国	类型	科幻
黑客帝国	地区	United States of America_美国
黑客帝国	地区	Australia_澳大利亚
黑客帝国	语言	英语
黑客帝国	上映年份	1999.0
黑客帝国	片长	136.0
黑客帝国	别名	廿二世纪杀人网络(港)
黑客帝国	别名	骇客任务(台)
源代码	豆瓣评分	8.3
源代码	导演	邓肯·琼斯
源代码	编剧	本·雷普利
源代码	演员	杰克·吉伦哈尔
源代码	演员	维拉·法米加
源代码	演员	米歇尔·莫纳汉
源代码	演员	杰弗里·怀特
源代码	演员	拉塞尔·皮特斯
源代码	演员	詹姆斯·A·伍兹
源代码	演员	迈克尔·阿登
源代码	演员	乔·柯布登
源代码	演员	卡斯·安瓦尔
源代码	类型	剧情
源代码	类型	动作
源代码	类型	科幻
源代码	类型	惊悚
源代码	类型	犯罪
源代码	地区	United States of America_美国
源代码	地区	Canada_加拿大
源代码	语言	英语
源代码	上映年份	2011.0
源代码	片长	93.0
源代码	别名	启动原始码(台)
源代码	别名	危机解密(港)
蝙蝠侠：黑暗骑士崛起	豆瓣评分	8.5
蝙蝠侠：黑暗骑士崛起	导演	克里斯托弗·诺兰
蝙蝠侠：黑暗骑士崛起	编剧	大卫·S·高耶
蝙蝠侠：黑暗骑士崛起	编剧	乔纳森·诺兰
蝙蝠侠：黑暗骑士崛起	编剧	克里斯托弗·诺兰
蝙蝠侠：黑暗骑士崛起	编剧	鲍勃·凯恩
蝙蝠侠：黑暗骑士崛起	演员	克里斯蒂安·贝尔
蝙蝠侠：黑暗骑士崛起	演员	汤姆·哈迪
蝙蝠侠：黑暗骑士崛起	演员	安妮·海瑟薇
蝙蝠侠：黑暗骑士崛起	演员	约瑟夫·高登-莱维特
蝙蝠侠：黑暗骑士崛起	演员	玛丽昂·歌迪亚
蝙蝠侠：黑暗骑士崛起	演员	加里·奥德曼
蝙蝠侠：黑暗骑士崛起	演员	迈克尔·凯恩
蝙蝠侠：黑暗骑士崛起	演员	摩根·弗里曼
蝙蝠侠：黑暗骑士崛起	演员	朱诺·坦普尔
蝙蝠侠：黑暗骑士崛起	演员	乔什·平茨
蝙蝠侠：黑暗骑士崛起	演员	丹尼尔·逊亚塔
蝙蝠侠：黑暗骑士崛起	演员	内斯特·卡博内尔
蝙蝠侠：黑暗骑士崛起	演员	伯恩·戈曼
蝙蝠侠：黑暗骑士崛起	演员	连姆·尼森
蝙蝠侠：黑暗骑士崛起	演员	乔伊·金
蝙蝠侠：黑暗骑士崛起	演员	艾丹·吉伦
蝙蝠侠：黑暗骑士崛起	演员	基里安·墨菲
蝙蝠侠：黑暗骑士崛起	演员	乔什·斯图沃特
蝙蝠侠：黑暗骑士崛起	演员	马修·莫迪恩
蝙蝠侠：黑暗骑士崛起	演员	本·门德尔森
蝙蝠侠：黑暗骑士崛起	类型	剧情
蝙蝠侠：黑暗骑士崛起	类型	动作
蝙蝠侠：黑暗骑士崛起	类型	科幻
蝙蝠侠：黑暗骑士崛起	类型	惊悚
蝙蝠侠：黑暗骑士崛起	类型	犯罪
蝙蝠侠：黑暗骑士崛起	地区	United States of America_美国
蝙蝠侠：黑暗骑士崛起	地区	United Kingdom_英国
蝙蝠侠：黑暗骑士崛起	语言	英语
蝙蝠侠：黑暗骑士崛起	上映年份	2012.0
蝙蝠侠：黑暗骑士崛起	片长	165.0
蝙蝠侠：黑暗骑士崛起	别名	The Dark Knight Rises
风之谷	豆瓣评分	8.8
风之谷	导演	宫崎骏
风之谷	编剧	宫崎骏
风之谷	演员	岛本须美
风之谷	演员	京田尚子
风之谷	演员	松田洋治
风之谷	演员	麦人
风之谷	演员	榊原良子
风之谷	类型	科幻
风之谷	类型	动画
风之谷	类型	奇幻
风之谷	类型	冒险
风之谷	地区	Japan_日本
风之谷	语言	日语
风之谷	上映年份	1984.0
风之谷	片长	117.0
风之谷	别名	Kaze no tani no Naushika
风之谷	别名	Nausicaä of the Valley of the Wind
终结者2	豆瓣评分	8.5
终结者2	导演	詹姆斯·卡梅隆
终结者2	编剧	詹姆斯·卡梅隆
终结者2	编剧	William Wisher Jr.
终结者2	演员	阿诺·施瓦辛格
终结者2	演员	琳达·汉密尔顿
终结者2	演员	爱德华·福隆
终结者2	演员	罗伯特·帕特里克
